"Indicator.Name","num_of_stations","distance","Average_OTP"
"Montauk",16,117,90.375572519084
"Far Rockaway",7,22.8,96.3703816793893
"Port Jefferson",10,59.4,89.9731297709924
"West Hempstead",5,22.5,95.6558778625954
"Hempstead",9,22.6,95.628320610687
"Greenport/Ronkonkoma",14,96.1,90.4322900763359
"Babylon",14,32.3,92.4437404580153
"Long Beach",6,24.9,94.8454961832061
"Oyster Bay",10,34.7,92.9439694656488
"Port Washington",13,19.9,93.5526717557252
